vender_id,store_id,store_sap_id,store_name,store_type
1,16134,1000794,多点拼团大红门锦苑小区2,6
1,16152,1000812,多点拼团御园B区,6
1,16155,1000815,多点拼团西沙窝村,6
1,16160,1000820,多点拼团63号院,6
1,16161,1000821,多点拼团D门店自提-顺义仁和店,6
1,16164,1000824,多点拼团D门店自提-明光桥西店,6
1,16167,1000827,多点拼团D门店自提-联想桥店,6
1,16175,1000835,多点拼团D门店自提-泰河园,6
1,16177,1000837,多点拼团D门店自提-大兴店,6
1,16182,1000842,多点拼团保定尚水河畔,6
1,16185,1000845,多点拼团L建西苑北里,6
1,16187,1000847,多点拼团T育龙幼儿园,6
1,16191,1000851,多点拼团清逸西园,6
1,16196,1000856,多点拼团成和园社区,6
1,16198,1000858,多点拼团D门店自提-万源店,6
1,16203,1000863,多点拼团周村淘宝,6
1,16210,1000870,多点拼团D门店自提团—西黄村二店,6
1,16214,1000874,多点拼团刘太庄,6
1,16216,1000876,多点拼团沙锅村,6
1,16217,1000877,多点拼团福生园,6
1,16219,1000879,多点拼团（未开）979,6
1,16222,1000882,多点拼团北小营村,6
1,16227,1000887,多点拼团阳坊村,6
1,16237,1000897,多点拼团乃干屯村,6
1,16242,1000902,多点拼团张家庄村,6
1,16243,1000903,多点拼团银河湾小区,6
1,16244,1000904,多点拼团驸马庄村,6
1,16246,1000906,多点拼团D门店自提-华天店,6
1,16258,1000918,多点拼团留霞峪村,6
1,16264,1000924,多点拼团D门店自提团—东关店,6
1,16265,1000925,多点拼团L温泉花园B区,6
1,16275,1000935,多点拼团长子营,6
1,16281,1000941,多点拼团观音景园西区,6
1,16282,1000942,多点拼团流星花园三区,6
1,16375,2146,黄寺街东店,1
1,16393,2153,首师大北二区店(筹备中),1
1,16398,2155,润旭广场店(筹备中),1
1,16432,2172,苍南胡同店(筹备中),1
1,16526,2184,昌平水屯店(筹备中),1
1,16533,1000953,多点拼团崔家庄村,6
1,16535,1000955,多点拼团一品嘉园,6
1,16538,1000958,多点拼团北店村,6
1,16545,1000965,多点拼团潮白家园三期,6
1,16552,1000972,多点拼团晓月苑五里,6
1,16553,1000973,多点拼团皇家新村,6
1,16561,1000981,多点拼团绿景苑,6
1,16564,1000984,多点拼团惠新里社区,6
1,16568,1000988,多点拼团天通苑三区,6
1,16573,1000993,多点拼团海北路58号院,6
1,16576,1000996,多点拼团新通国际花园,6
1,16578,1000998,多点拼团T丰开苑,6
1,16580,1001000,多点拼团T丽泽景园2,6
1,16585,1001005,多点拼团佟家坟,6
1,16588,1001008,多点拼团西沙各庄,6
1,16592,1001012,多点拼团T育仁里,6
1,16593,1001013,多点拼团理想家园,6
1,16595,1001015,多点拼团清逸园,6
1,16597,1001017,多点拼团东田阳村,6
1,16603,1001023,多点拼团台上村,6
1,16606,1001026,多点拼团宝盛里小区,6
1,16615,1001035,多点拼团理想城2期,6
1,16616,1001036,多点拼团芦村,6
1,16622,1001042,多点拼团杨镇汉石桥,6
1,16628,1001048,多点拼团T果园北区,6
1,16633,1001053,多点拼团上中院村,6
1,16635,1001055,多点拼团T苇子坑2号院,6
1,16644,1001064,多点拼团T琥珀郡,6
1,16645,1001065,多点拼团T鼓楼大街小区,6
1,16647,1001067,多点拼团石门苑,6
1,16648,1001068,多点拼团鼎顺家园东区,6
1,16656,1001076,多点拼团冶金市场内燕郊洗浴,6
1,16657,1001077,多点拼团前营村,6
1,16658,1001078,多点拼团房山岳各庄,6
1,16661,1001081,多点拼团姜屯,6
1,16669,1001089,多点拼团东村家园,6
1,16671,1001091,多点拼团燕保阜盛家园南区,6
1,16672,1001092,多点拼团天开村,6
1,16674,1001094,多点拼团北京中医药大学宿舍区,6
1,16679,1001099,多点拼团（未开）1199,6
1,16686,1001106,多点拼团张各长村,6
1,16693,1001113,多点拼团（未开）1213,6
1,16695,1001115,多点拼团（未开）1215,6
1,16697,1001117,多点拼团（未开）1217,6
1,16700,1001120,多点拼团（未开）1220,6
1,16703,1001123,多点拼团平谷第六小学,6
1,16707,1001127,多点拼团（未开）1227,6
1,16710,1001130,多点拼团（未开）1230,6
1,16712,1001132,多点拼团（未开）1232,6
1,16716,1001136,多点拼团（未开）1236,6
1,16717,1001137,多点拼团（未开）1237,6
1,16725,1001145,多点拼团（未开）1245,6
1,16749,2175,金街店(筹备中),1
1,16750,2188,京密路店(筹备中),1
1,16758,2189,大兴机场一店(筹备中),1
1,16763,2180,军二店(筹备中),1
1,16764,2181,大毕庄店(筹备中),1
2,397,50030000,苏州店(关店),1
2,399,5010,西城店,1
2,400,5011,永康店,1
2,408,5021,诸暨店,1
2,416,5029,拱墅万达店,1
2,421,5999,全球精选上海会员店,6
2,428,5091,永康分销地点,6
2,430,5901,物美绍兴城南店,1
2,10044,300004,华东地推门店,1
2,10119,7777789,华东促销员地推门店,1
2,10370,5041,上海松江飞航店,1
2,11244,5100,近江店,1
2,11247,5058,嘉善万联城店,1
2,11253,5057,嘉定白银路店,1
2,11255,5054,宁波骆驼利时广场店,1
2,11481,5059,临平万悦城店,1
2,11509,501999,杭州物美笕桥店（作废）,1
2,11512,502599,杭州物美浦沿店（作废）,1
2,11514,502999,杭州物美拱墅万达店（作废）,1
2,11521,505999,杭州临平万悦城店（作废）,1
2,11815,506899,杭州物美滨江星光大道店（作废）,1
2,12107,5074,西溪欢乐城店,1
2,13019,5076,杭州崇贤店,1
3,10001,1957,上海良友五莲路粮油平价店,4
3,10007,1974,上海良友岚皋西路粮油平价店,4
3,10008,1977,上海良友宜川路粮油平价店,4
3,10024,31976,上海良友开鲁路粮油平价店,4
3,10067,31959,上海良友静安新城粮油平价店,4
4,10012,11113,麦德龙北京京顺路,1
5,10002,10110,上海乐购锦绣店,1
5,10003,10030,上海乐购七宝店,1
6,10082,100000,天府三街测试门店,1
6,10254,333,昆明湖测试门店,1
6,10395,12022145,高源的测试门店2,6
6,12575,100000000004,万达店,1
6,13355,CS0001,测试商家0001店,1
8,10121,80003,星巴克北京海龙店,2
8,10127,80009,星巴克北京南锣鼓巷店,2
8,10128,80010,星巴克北京瑞士公寓店,2
8,10129,80011,星巴克北京神华国华投资大厦店,2
8,10131,80013,星巴克北京广渠门店,2
8,10135,80017,星巴克北京丽都店,2
8,10138,80020,星巴克北京北辰时代店,2
8,10143,80025,星巴克北京金树街店,2
8,10149,80031,星巴克北京石景山万达广场店,2
8,10150,80032,星巴克北京大成翠微店,2
8,10152,80034,星巴克北京凯恒中心店,2
8,10153,80035,星巴克北京金宝大厦店,2
8,10154,80036,星巴克北京惠新店,2
8,10158,80040,星巴克北京奥运村店,2
8,10160,80042,星巴克北京荟聚西红门店,2
8,10161,80043,星巴克北京方庄璞瑅店,2
8,10164,80046,星巴克北京大红门西路店,2
8,10168,80050,星巴克北京百盛店,2
8,10169,80051,星巴克北京建威店,2
8,10171,80053,星巴克北京羊坊店路店,2
8,10173,80055,星巴克北京上地三店,2
8,10176,80058,星巴克北京龙德广场店,2
8,10180,80062,星巴克北京亦庄店,2
8,10184,80066,星巴克北京百货大楼店,2
8,10255,80069,星巴克北京京顺路店,2
9,10031,90002,硕果多鲁谷店,2
9,10035,90006,硕果多岔路口店,2
9,10036,90007,硕果多马连道店,2
9,10037,90008,硕果多北太平桥店,2
10,10056,20003,爱茜茜里杭州西湖银泰店,2
10,10057,20004,爱茜茜里杭州杭州砂之船店,2
10,10058,20005,爱茜茜里杭州天虹店,2
10,10062,20009,爱茜茜里杭州中大银泰店,2
11,10043,11001,江南百货白石洲分店,2
14,10085,14004,沃尔玛中山店,1
14,10092,14011,沃尔玛华侨城店,1
14,10098,14017,沃尔玛横岗店,1
14,10100,14019,沃尔玛沙井店,1
14,10101,14020,沃尔玛西乡店,1
14,10103,14022,沃尔玛罗田店,1
14,10246,10026,沃尔玛凌云店,1
15,10248,15006,新一佳布吉信义店,1
16,10052,16001,小农女生鲜站 麒麟花园店,1
17,10079,17002,Blt精品超市龙岗店,1
18,10080,18002,Ole' 精品超市 万象城店,1
20,10242,20103,无锡天惠超市朝阳商场,1
20,10345,20105,无锡天惠超市中桥商场,1
20,10348,20106,无锡天惠超市五河商场,1
25,10075,25004,果士多正阳店,2
27,10212,271125,味多美北京双井店,2
27,10214,271240,味多美北京慈云寺桥东店,2
27,10215,271003,味多美北京立水桥店,2
27,10217,271082,味多美北京望承公园店,2
27,10220,271052,味多美北京三元桥店,2
27,10222,271193,味多美北京亦庄文化园店,2
27,10224,271032,味多美北京崇文门店,2
27,10229,271105,味多美北京首体南路店,2
27,10232,278001,味多美北京紫金数码园店,2
27,10233,271181,味多美北京交大东门店,2
27,10235,271004,味多美北京白石桥店,2
27,10237,271182,味多美北京万泉庄店,2
27,10330,278023,味多美北京望京地铁店,2
27,10338,271226,味多美北京五道口店,2
27,10367,271072,味多美北京北太平庄店,2
27,10398,271027,味多美北京惠新东街店,2
27,10399,271172,味多美北京和平里店,2
27,10400,271130,味多美北京灯市口店,2
27,10405,271049,味多美北京蓝岛佳亿店,2
27,10406,271141,味多美北京农民日报社店,2
27,10408,271231,味多美北京李老公庄店,2
27,10418,271212,味多美北京宋家庄店,2
27,10428,271154,味多美北京民岳家园店,2
27,10430,271152,味多美北京新都环岛店,2
28,10187,28015,华润万家天津卫国道店,1
28,10257,28017,乐购天津金钟店,1
29,10189,29001,上海世纪联华浦电店,1
29,10191,29003,上海世纪联华中环店,1
29,10373,29004,上海世纪联华花木店,1
29,10375,29006,上海世纪联华龙茗路店,1
29,10378,29010,上海世纪联华闸北柳营路店,1
29,10388,29009,上海世纪联华莘庄店,1
31,10195,31001,物美尚佳会员店,3
32,10197,32002,浙江供销超市新河弄店,1
32,10198,32003,浙江供销超市城南购物中心店,1
33,10205,33001,上海乐购折扣店,1
34,10204,12003,百果园蔡屋围店,1
34,10269,34002,百果园红宝店,1
35,11524,350011,人员信息虚拟店,1
37,10109,28005,华润万家北京京通分店,1
37,10114,28010,乐购北京黄村东店,1
40,10272,40002,金凤成祥国图店,2
40,10273,40003,金凤成祥蓝旗营店,2
40,10278,40008,金凤成祥苏州街店,2
40,10282,40012,金凤成祥为公桥店,2
40,10284,40014,金凤成祥燕莎店,2
40,10286,40016,金凤成祥知春路店,2
40,10290,40020,金凤成祥管庄一店,2
40,10295,40025,金凤成祥双桥店,2
40,10307,40037,金凤成祥月坛店,2
40,10322,40052,金凤成祥顺义一店,2
40,10323,40053,金凤成祥马驹桥二店,2
40,10325,40055,金凤成祥门头沟一店,2
40,10326,40056,金凤成祥门头沟三店,2
41,10329,41001,上海品直多进口商品超市,1
42,10340,42001,上海华润万家V+城市精品超市,1
50,10458,500001,多点陆家嘴闪电送,1
52,10480,654324599,分拣仓储,6
54,11427,1010,百安居莘庄店,1
54,11429,9103,百安居普陀店,1
54,11435,1701,百安居武昌店,1
54,11437,1005,百安居闵行店,1
54,11439,1801,百安居天河店,1
54,11443,9101,百安居闸北店,1
54,11445,0,百安居总部,1
54,11447,1301,百安居罗湖店,1
54,11449,1403,百安居来广营店,1
54,11463,1502,百安居杭海店,1
54,11484,1901,百安居鼓楼店(南),1
54,12401,541105199,百安居CS店,4
54,12653,1791,百安居1791店,1
54,12661,3901,百安居3901店,1
54,12662,3991,百安居3991店,1
54,12667,4391,百安居4391店,1
54,12687,1994,百安居1994店,1
54,12752,2891,百安居2891店,1
54,13161,4401,百安居4401店,1
56,11534,7036,玉皇阁店,4
56,11536,7038,阳光骄子店（关店）,1
56,11544,7087,清和店（连超）,1
56,11545,7088,阳澄巷店（连超）,7
56,11547,7118,城市春天店（连超）,1
56,11549,7131,68612部队店,4
56,11554,7164,天豹店,1
56,11556,7181,美林湾店,4
56,11557,7185,68006部队店,4
56,11559,7191,光耀店(连超),7
56,11560,7197,玺云台店,7
56,11565,7629,世纪金花欧莱雅店,1
56,11568,7005,临湖店（连超）,7
56,11571,7013,吴忠二分店（关店）,1
56,11572,7027,唐中一店(关店),1
56,11576,7059,银川戒毒所店,4
56,11583,7093,锦祥家园店,4
56,11588,7101,乌海店（连超）,1
56,11591,7112,武警训练基地后勤部店（关店）,1
56,11597,7143,阅海店,4
56,11598,7145,乌海大悦城店（连超）,1
56,11606,7183,艺校店,4
56,11617,7647,新百中卫珀莱雅店,1
56,11621,7003,西花园店（连超）,1
56,11628,7035,中山店(关店),1
56,11654,7169,榆林高新时代店（连超）,1
56,11655,7173,公安局店（连超）,4
56,11657,7176,德胜花园店（连超）,7
56,11658,7184,财校店,4
56,11659,7192,灵州店（连超）,1
56,11664,7612,金凤万达美宝莲店,1
56,11668,7646,新百西夏珀莱雅店,1
56,11671,7752,兰州市宝迪店（连超）,1
56,11681,7063,石嘴山监狱店,4
56,11685,7091,吴忠骄子二店,4
56,11687,7120,花样年华店,4
56,11691,7133,海亮一店,4
56,11695,7149,如意苑店,1
56,11696,7150,西安西大街店,1
56,11701,7171,盈华店（连超）,7
56,11703,7177,零号店,1
56,11707,7188,青铜峡7188部队店,4
56,11715,7613,大武口华欣美宝莲店,1
56,11718,7620,西夏万达美宝莲店,1
56,11737,7004,吴忠店（连超）,1
56,11738,7007,正源店（连超）,7
56,11739,7014,东门店,1
56,11741,7019,惠农店（连超）,1
56,11745,7054,阳光店（连超）,7
56,11748,7069,贺兰德胜泰和店,4
56,11762,7130,阅海万家店（关店）,1
56,11775,7611,国芳百盛美宝莲店,1
56,11779,7639,北京华联大武口欧莱雅店,1
56,11919,7202,新百便利兰空店,4
56,12093,7203,麦垛山店,4
56,12266,7662,新百西夏梦妆专柜,1
56,12269,7660,国芳百货梦妆专柜,1
56,12536,7209,靖边阳光店,1
56,12911,7212,宝湖花园店,1
56,13149,7214,星星小镇店（连超）,4
56,13154,7215,商贸城店,4
56,13158,7219,建设学院店,4
56,13334,7223,孕婴森林店,1
56,13335,7222,孕婴宁阳店,1
56,13995,7231,光耀上城店,7
56,13998,7230,湖畔社区店（连超）,7
56,14459,7232,和平广场店(筹备中),1
56,14940,7234,旅游汽车站店,7
56,15257,7243,平罗鼓楼店(筹备中),1
56,15503,7244,银丰市场店,1
56,15861,7249,闽宁店,7
56,15887,7804,香格里拉店(筹备中),1
56,16054,7251,明珠恺阳店,1
56,16438,7252,晟晏店,4
56,16529,7253,荣城店(筹备中),1
57,11797,3010,新百电器太阳城店,2
57,11800,3180,新百电器银川老大楼店,2
57,11803,3408,新百电器金泰店,2
57,11806,3105,西夏手机店,2
57,11807,3202,新百通信步步高专卖店,2
57,11808,3203,三星专卖店,2
57,11814,3305,老大楼手机店,2
57,11816,3313,东方红营业厅店,2
57,11821,3216,新百电器东门二店,2
57,11822,3403,西花园电器一店,2
57,11823,3302,宁阳手机店,2
57,11828,3310,新百通信新城店,2
57,11834,3315,宁东通信广场店,2
57,11841,3817,大武口移动通信广场店,2
57,11844,3801,石嘴山移动通信广场店,2
57,11845,3507,新百电器新明珠店,2
57,11846,3605,新百电器惠农店,2
57,11860,3808,新百通信青铜峡店,2
57,11864,3707,固原移动通信大世界店,2
57,11866,3906,新百通信固原分公司店,2
57,11868,3618,新百电器固原一分店,2
57,11874,3711,中宁新百通信广场店,2
57,11877,3716,通信中卫智能体验店,2
57,11878,3719,中卫移动通信广场中山店一分店,2
57,11896,3183,新百电器月星店,2
57,11897,3926,批发吴忠信邦店,2
57,11899,3928,批发方太体验店,2
58,11791,1202,中卫店（百货）,2
58,11795,1902,大通百货店,2
59,12094,4004,华北我买CS店,4
60,11934,1003,珞狮路购物广场店,1
60,11937,1006,水果湖购物广场店,7
60,11942,1012,烽火店,7
60,11959,1062,武湖店,7
60,11967,1085,墨水湖店,7
60,11970,1100,长丰店,7
60,11977,1115,武东店,7
60,11981,1131,新洲邾城街店,7
60,11987,1144,蔡甸金家店,7
60,11988,1156,百步亭花园路店,7
60,11994,1180,公安路店,7
60,12003,1097,生活剧场-水果湖店,7
60,12015,1034,潜江购物广场店,7
60,12019,1043,武穴购物广场店,7
60,12028,1065,咸安购物广场店,7
60,12036,1082,嘉鱼潘家湾店,7
60,12046,1119,京山京都花园店,7
60,12058,1148,荆州花台店,7
60,12063,1158,黄石沿湖路店,7
60,12066,1166,葛店购物广场店,7
60,12067,1172,咸宁高速店,7
60,12070,1178,随州汉东店,7
60,12073,1190,咸宁通山店,7
60,12078,1088,黄冈购物广场店,7
60,12198,1141,光谷万科嘉园店,7
60,14165,1208,泛海店,7
60,16020,1209,同学广场店,7
63,12100,4007,全球精选广州会员店,6
63,12103,4009,全球精选厦门会员店,6
64,12112,1003,滏东购物广场,1
64,12115,1007,美食林商场,1
64,12116,1038,千诚超市,1
64,12120,1011,峰峰滨河超市店,1
64,12121,1012,新秀超市,1
64,12124,1017,新园超市,1
64,12131,1042,武安新嘉超市,1
64,12132,1043,武安春天购物广场,1
64,12137,1033,永年迎宾超市,7
64,12200,1036TEST,美食林CS店,4
64,12201,641105999,美食林-多点网上好超市,6
64,12286,0004,新兴店,4
64,12290,0008,展览路店,4
66,12239,Q029,兴龙广缘老龙头店,1
66,12244,Q035,兴龙广缘珠江道店,7
66,12245,Q042,兴龙广缘西港路店,1
66,12253,T004,兴龙广缘唐海店,1
67,12218,120267,步步高紫御江山店,1
67,12223,120317,步步高金科店,4
67,12225,120331,步步高悠游小镇店,1
67,12226,120319,步步高丽发新城店,1
69,14166,2824,新世纪巴南商都店,1
69,14167,2131,重百融汇半岛店,7
69,14172,2223,新世纪鱼胡路店,1
69,14174,2105,重百北碚二店,1
69,14179,2104,重百北碚一店,1
69,14181,2836,新世纪遂宁新都店,1
69,14182,2834,新世纪达州商都店,7
69,14185,2011,重百合江店,7
69,14186,2850,新世纪宜宾商都店,7
69,14189,2184,新世纪璧山店,7
69,14193,2810,重百涪陵店,1
69,14195,2610,新世纪涪陵兴华店,7
69,14201,2006,重百武胜城南店,7
69,14203,2277,重百步步高广场店,7
69,14210,2110,重百合川南津街店,7
69,14218,2243,新世纪鸿恩寺店,7
69,14223,2274,新世纪綦江爱琴海店,1
69,14227,2151,新世纪白马凼店,7
69,14228,2161,新世纪石桥铺店,1
69,14229,2185,新世纪石杨路店,7
69,14231,2190,新世纪渝州新城店,7
69,14232,2199,新世纪老顶坡店,7
69,14236,2839,新世纪大渡口商都店,1
69,14237,2153,新世纪杨家坪店,1
69,14238,2241,新世纪松青路店,7
69,14248,2266,新世纪华融现代广场店,1
69,14252,2238,新世纪康庄美地店,1
69,14253,2232,新世纪民心佳园店,1
69,14254,2221,新世纪金渝大道店,1
69,14255,2144,重百龙湖蓝调天街店,7
69,14256,2260,新世纪万科悦峰店,7
69,14265,2842,新世纪南坪商都店,1
69,14266,2218,新世纪白鹤路店,7
69,14267,2186,新世纪五小区店,7
69,14270,2236,新世纪丹龙路店,7
69,14275,2182,新世纪陈家湾店,7
69,14280,2807,重百万州商场店,1
69,14287,2019,重百郫都店,7
69,14288,2212,新世纪永川新城店,1
69,14289,2265,新世纪荣昌金科店,7
69,14292,2258,新世纪永川金科店,7
69,14296,2275,新世纪永川五板桥店,1
69,14300,2245,新世纪新溉路店,7
69,14308,2102,重百渝北中心店,1
69,14309,2214,新世纪兴科四路店,7
69,14316,2204,新世纪巫山店,1
69,14317,2849,新世纪奉节商都店,1
69,14321,2159,新世纪云阳店,1
69,14323,2823,重百秀山商场店,7
69,14324,2138,重百酉阳店,7
69,14335,2254,新世纪石油路店,1
69,14336,2134,重百临江店,1
69,14337,2840,新世纪大坪商都店,1
69,14983,2851,新世纪长寿商都生活馆,1
69,14999,03333,重百总部地推店,6
69,16344,2614,新世纪南滨花园店,7
71,12275,10101,百佳华西乡店,1
71,12277,10106,百佳华石岩店,1
71,12281,10107,百佳华三联店,7
71,12282,10105,百佳华公明分店,1
72,12294,S166,人人乐天悦南湾店,1
72,12298,S140,人人乐河源店,1
72,12299,S148,人人乐陈江店,1
72,12303,S130,人人乐锦绣店,1
72,12305,S159,人人乐和成世纪店,1
72,12307,S127,人人乐南水店,1
72,12308,S119,人人乐滨福店,7
72,12313,S164,人人乐华贸店,1
72,12324,S105,人人乐江门店,1
72,12327,S126,人人乐锦花店,1
72,12328,S143,人人乐西樵店,1
72,12330,S805,人人乐翔安店,1
72,12482,N104,人人乐百货江门店,1
72,12483,S158,人人乐家和店,1
73,12334,S209,人人乐赛高店,1
73,12340,S229,人人乐明光路店,1
73,12352,S237,人人乐泾渭店,1
73,12357,S208,人人乐文汇店,1
73,12359,S213,人人乐景泽店,1
73,12366,S242,人人乐玉泉二店,1
73,16348,S250,人人乐科技二路店,1
74,12369,S306,人人乐岳府店,1
74,12372,S309,人人乐沙湾店,1
74,12374,S313,人人乐优品道店,1
74,12377,S326,人人乐香颂丽都店,7
74,12478,S328,人人乐海纳时代店,1
74,12481,S329,人人乐富顺店,1
76,12773,S420,人人乐军粮城店,7
77,12494,S912,人人乐醴陵店,1
78,12142,2040356,景胜花园店,4
78,12155,2110594,武胜西街店,4
78,12158,2181303,商学院店,4
78,12173,2110611,新华西路店,4
78,12176,2030195,东方花都店,4
78,12178,2161039,东方雅园店,4
78,12181,2010005,铁桥村店,4
78,12182,2020083,二七路店,4
78,12185,2010019,太平洋店,4
78,12186,2010071,知音东村店,4
78,12188,2040246,华农店,4
78,12461,2191313,天马微电子店,4
78,12463,2110573,软件一路店,4
78,12474,2150904,武东东路店,4
78,12475,2130741,兰陵路二店,4
78,12514,2010062,永清街店,4
78,12533,2160973,柏景湾店,4
78,12534,2020142,荣华东村店,4
78,12560,2120675,康乐路店,4
78,12562,2120686,复地东湖店,4
78,12566,2161016,观澜御苑店,4
78,12569,2010029,北城店,4
79,12406,HB03,快乐真棒交通店,1
79,12409,HB06,快乐真棒教育巷店,1
79,12410,HB07,快乐真棒人民路店,1
79,12411,HB09,快乐真棒煤师院店,1
79,12412,HB10,快乐真棒濉溪城关店,1
79,12418,HB18,快乐真棒五号工地店,1
79,12420,HB20,快乐真棒桓谭店,1
80,12450,111,圣豪高新万达店,1
80,12453,105,圣豪购物惠民店,1
80,12455,107,圣豪购物无棣店,1
82,12501,S709,人人乐蓝波湾店,1
82,13016,821107799,南宁人人乐CS店,4
83,12539,0023,庆客隆肇东大世界店,1
83,12549,0028,庆客隆海拉尔店,1
83,12550,0029,庆客隆安达店,1
83,12557,0060,庆客隆扎兰屯店,1
84,12579,101,裕隆爱之城店,1
84,12582,105,裕隆福田店,1
84,12583,103,裕隆朝歌店,1
85,12608,1197,大江路店,7
85,12614,1209,宏源店,7
85,12618,1215,翠华园店,4
85,12630,1429,葛沽店,1
85,12638,1629,港东店,1
85,12641,1731,哈密道店,4
85,12643,1735,芥园道店,4
85,12648,1761,辰顺路店,7
85,12689,1184,瑞江店(关店),1
85,12692,1231,民生路店(关店),1
85,12700,1208,丁字沽店(关店),1
85,12706,1321,北辰店(关店),1
85,12721,1269,华苑店(关店),1
85,12722,1298,天津官银号店(关店),1
85,12724,1318,大沽南路店(关店),1
85,12726,1412,大沽北路店(关店),1
85,12728,1716,上榀坐店(筹备中),1
85,12729,1189,光复道店(关店),1
85,12730,1225,万新店(关店),1
85,12735,1319,卫国道店(关店)x,1
85,12742,1187,跃升店(关店),1
85,12746,1221,西关店(关店),1
85,12749,1317,万新便利店(关店),1
85,12750,1403,新景店(关店),1
85,13147,1815,中环学院店,4
85,13324,1817,一号桥店,1
85,13339,1846,西营门店,7
85,13342,1848,叠彩道店,7
85,13343,1860,辰旺路店,7
85,13345,1862,雅安道店,7
85,13347,1856,隆春里店,7
85,14834,2057,谊城公寓店,7
85,15505,210111,海门路店,1
85,15506,2102,罗江路店,1
85,15606,2103,珠江道店,1
85,16023,1781,时代奥城店(筹备中),1
85,16412,2159,立新菜市场(筹备中),1
85,16415,2166,罗江菜市场(筹备中),1
85,16418,2158,荣迁菜市场(筹备中),1
85,16419,2161,龙井菜市场(筹备中),1
85,16769,2195,嘉陵二店(筹备中),1
85,16772,2193,罗江二店(筹备中),1
85,16794,2197,汕头路店(筹备中),1
86,15516,6,麦德龙上海普陀商场店,1
86,15520,10,麦德龙杭州金家渡商场店,1
86,15525,15,麦德龙绍兴商场店,1
86,15526,16,麦德龙西安浐灞商场店,1
86,15528,18,麦德龙深圳宝安商场店,1
86,15533,23,麦德龙北京立水桥商场店,1
86,15534,24,麦德龙天津滨海新区商场店,1
86,15535,25,麦德龙天津红桥商场店,1
86,15538,28,麦德龙武汉洪山商场店,1
86,15539,29,麦德龙武汉汉阳商场店,1
86,15546,36,麦德龙淮安商场店,1
86,15551,41,麦德龙无锡惠山商场店,1
86,15553,43,麦德龙南京下关商场店,1
86,15555,45,麦德龙徐州开发区商场店,1
86,15563,53,麦德龙南昌青山湖商场店,1
86,15564,54,麦德龙南通崇川商场店,1
86,15566,56,麦德龙成都高新商场店,1
86,15569,59,麦德龙重庆北部新区商场店,1
86,15570,60,麦德龙德阳旌阳商场店,1
86,15577,67,麦德龙广州天河商场店,1
86,15584,74,麦德龙济南槐荫商场店,1
86,15589,79,麦德龙淄博张店商场店,1
86,15592,82,麦德龙郑州郑东商场店,1
86,15597,87,麦德龙沈阳浑南商场店,1
87,12755,K55018,中央红王府井店,1
87,12756,K55001,中央红商城店,1
87,12758,K51016,中央红新东方店,1
88,12780,1011,宾隆团坡桥店,7
88,12781,1019,宾隆铜仁店,7
88,12791,1002,宾隆火车站店,4
89,12794,2315,比优特肇东店,7
89,12802,2303,比优特阿城店,7
90,12805,0003,家得利石泉店,7
90,12810,0014,家得利颛桥店,7
90,12817,0054,家得利鲁汇店,7
90,12819,0063,家得利德州店,7
90,12820,0072,家得利龙柏店,7
90,12821,0073,家得利吴泾店,7
90,12827,0110,家得利武进店,7
90,12833,0171,家得利宁海东路店,7
92,12917,1001,三信步行街大卖场店,1
92,13227,2002,三信工行店,7
92,13229,2003,三信康平店,7
92,13230,2004,三信中兴店,7
92,13231,3003,三信师专店,7
92,13232,2005,三信东方店,7
92,13240,2010,三信长江店,7
92,13242,3011,三信都庄店,7
92,13245,2016,三信南集店,7
92,13250,2023,三信牡丹园北店,7
92,13251,2024,三信青年店,7
92,13256,3026,三信纸坊店,4
92,13269,3032,三信景昀苑店,7
92,13270,3033,三信万象店,4
92,13273,3036,三信南华康城店,7
92,13277,2043,三信句阳店,7
92,13282,2046,三信顺风店,7
92,13285,3007,三信奥城店,4
92,13288,2048,三信和楼店,7
92,13290,3042,三信纸坊2店,4
92,13291,2051,三信和楼2店,7
92,13294,2007,三信一中店,1
92,13300,3049,三信牡丹公馆店,7
92,13302,2055,三信剑桥公馆店,7
92,13303,1004,三信渤海店,1
92,13308,6006,三信曹县庄寨店,7
92,13311,3037,三信凤庭苑店,4
92,13312,3040,三信大学嘉园店,7
92,13318,2019,三信中华西路店,1
93,12929,AB23,宝鸡商场宝钛家园店,7
93,12936,AB07,宝鸡商场凤翔东湖店,7
93,12942,AB26,宝鸡商场火炬路店,7
94,13360,MZ05,乐万家百花洲店,7
94,13369,MZ18,乐万家畹香店,7
94,13373,MZ24,乐万家粤华店,7
94,13378,MZ30,乐万家湖下店,7
95,12955,E007,民生家乐供电大道店,7
95,12958,E006,民生家乐汉中丰辉店,7
95,12960,E001,民生家乐汉中天汉店,7
95,12971,D019,民生家乐文景路店,7
95,12974,D028,民生家乐咸阳机场店,4
95,12977,A002,民生家乐兴庆路店,7
95,12979,A024,民生家乐幸福一店,4
95,12982,D001,民生家乐友谊路店,7
96,13497,20501,家润多益阳店,1
96,13498,20601,家润多常德店,1
96,13500,22101,家润多益阳康富店,1
97,13009,1032,夏商国贸天琴湾,7
97,13010,1026,夏商古龙御景店,7
97,13011,1027,夏商南山店,7
97,13012,1029,夏商小东山店,7
97,13185,1003,夏商龙盛里店,7
97,13190,1011,夏商集美滨水店,7
97,13192,1016,夏商泰和店,7
97,13193,1018,夏商永福宫店,7
97,13194,1021,夏商洪文店,7
97,13199,2001,夏商槟榔便利店,4
